Date,continue_next,change_next,next_segment_completed_by,next_segment_same_direction,next_segment_opp_direction,next_segment_theta,next_segment_amp,next_segment_length,next_segment_net_return
2024-09-06 00:00:00+00:00,True,False,,,,,,,
2024-09-09 00:00:00+00:00,True,False,,,,,,,
2024-09-10 00:00:00+00:00,True,False,,,,,,,
2024-09-11 00:00:00+00:00,True,False,,,,,,,
2024-09-12 00:00:00+00:00,True,False,,,,,,,
2024-09-13 00:00:00+00:00,True,False,,,,,,,
2024-09-16 00:00:00+00:00,True,False,,,,,,,
2024-09-17 00:00:00+00:00,True,False,,,,,,,
2024-09-18 00:00:00+00:00,True,False,,,,,,,
2024-09-19 00:00:00+00:00,True,False,,,,,,,
2024-09-20 00:00:00+00:00,True,False,,,,,,,
2024-09-23 00:00:00+00:00,True,False,,,,,,,
2024-09-24 00:00:00+00:00,True,False,,,,,,,
2024-09-25 00:00:00+00:00,True,False,,,,,,,
2024-09-26 00:00:00+00:00,True,False,,,,,,,
2024-09-27 00:00:00+00:00,True,False,,,,,,,
2024-09-30 00:00:00+00:00,False,True,2193.0,0.0,1.0,-0.021401584554494067,0.06478142476719206,5.0,-0.04975844569633736
2024-10-01 00:00:00+00:00,True,False,,,,,,,
2024-10-02 00:00:00+00:00,True,False,,,,,,,
2024-10-03 00:00:00+00:00,True,False,,,,,,,
2024-10-04 00:00:00+00:00,True,False,,,,,,,
2024-10-07 00:00:00+00:00,False,True,2221.0,0.0,1.0,0.00168782532209506,0.2514452353769263,28.0,0.030129651607482266
2024-10-08 00:00:00+00:00,True,False,,,,,,,
2024-10-09 00:00:00+00:00,True,False,,,,,,,
2024-10-10 00:00:00+00:00,True,False,,,,,,,
2024-10-11 00:00:00+00:00,True,False,,,,,,,
2024-10-14 00:00:00+00:00,True,False,,,,,,,
2024-10-15 00:00:00+00:00,True,False,,,,,,,
2024-10-16 00:00:00+00:00,True,False,,,,,,,
2024-10-17 00:00:00+00:00,True,False,,,,,,,
2024-10-18 00:00:00+00:00,True,False,,,,,,,
2024-10-21 00:00:00+00:00,True,False,,,,,,,
2024-10-22 00:00:00+00:00,True,False,,,,,,,
2024-10-23 00:00:00+00:00,True,False,,,,,,,
2024-10-24 00:00:00+00:00,True,False,,,,,,,
2024-10-25 00:00:00+00:00,True,False,,,,,,,
2024-10-28 00:00:00+00:00,True,False,,,,,,,
2024-10-29 00:00:00+00:00,True,False,,,,,,,
2024-10-30 00:00:00+00:00,True,False,,,,,,,
2024-10-31 00:00:00+00:00,True,False,,,,,,,
2024-11-01 00:00:00+00:00,True,False,,,,,,,
2024-11-04 00:00:00+00:00,True,False,,,,,,,
2024-11-05 00:00:00+00:00,True,False,,,,,,,
2024-11-06 00:00:00+00:00,True,False,,,,,,,
2024-11-07 00:00:00+00:00,True,False,,,,,,,
2024-11-08 00:00:00+00:00,True,False,,,,,,,
2024-11-11 00:00:00+00:00,True,False,,,,,,,
2024-11-12 00:00:00+00:00,True,False,,,,,,,
2024-11-13 00:00:00+00:00,True,False,,,,,,,
2024-11-14 00:00:00+00:00,False,True,2222.0,0.0,1.0,-0.014208621540496638,0.01420957778655385,1.0,-0.01420957778655385
2024-11-15 00:00:00+00:00,False,True,2243.0,0.0,1.0,0.009824834479033186,0.13649348548059326,21.0,0.11918446892341361
2024-11-18 00:00:00+00:00,True,False,,,,,,,
2024-11-19 00:00:00+00:00,True,False,,,,,,,
2024-11-20 00:00:00+00:00,True,False,,,,,,,
2024-11-21 00:00:00+00:00,True,False,,,,,,,
2024-11-22 00:00:00+00:00,True,False,,,,,,,
2024-11-25 00:00:00+00:00,True,False,,,,,,,
2024-11-26 00:00:00+00:00,True,False,,,,,,,
2024-11-27 00:00:00+00:00,True,False,,,,,,,
2024-11-29 00:00:00+00:00,True,False,,,,,,,
2024-12-02 00:00:00+00:00,True,False,,,,,,,
2024-12-03 00:00:00+00:00,True,False,,,,,,,
2024-12-04 00:00:00+00:00,True,False,,,,,,,
2024-12-05 00:00:00+00:00,True,False,,,,,,,
2024-12-06 00:00:00+00:00,True,False,,,,,,,
2024-12-09 00:00:00+00:00,True,False,,,,,,,
2024-12-10 00:00:00+00:00,True,False,,,,,,,
2024-12-11 00:00:00+00:00,True,False,,,,,,,
2024-12-12 00:00:00+00:00,True,False,,,,,,,
2024-12-13 00:00:00+00:00,True,False,,,,,,,
2024-12-16 00:00:00+00:00,True,False,,,,,,,
2024-12-17 00:00:00+00:00,False,True,2244.0,0.0,1.0,-0.021651196238010737,0.0216545800472856,1.0,-0.0216545800472856
2024-12-18 00:00:00+00:00,False,True,2245.0,0.0,1.0,0.006990044596689305,0.006990158445126404,1.0,0.006990158445126404
2024-12-19 00:00:00+00:00,False,True,2261.0,0.0,1.0,-0.00589252456967622,0.17791028256741992,16.0,-0.0488962669966595
2024-12-20 00:00:00+00:00,True,False,,,,,,,
2024-12-23 00:00:00+00:00,True,False,,,,,,,
2024-12-24 00:00:00+00:00,True,False,,,,,,,
2024-12-26 00:00:00+00:00,True,False,,,,,,,
2024-12-27 00:00:00+00:00,True,False,,,,,,,
2024-12-30 00:00:00+00:00,True,False,,,,,,,
2024-12-31 00:00:00+00:00,True,False,,,,,,,
2025-01-02 00:00:00+00:00,True,False,,,,,,,
2025-01-03 00:00:00+00:00,True,False,,,,,,,
2025-01-06 00:00:00+00:00,True,False,,,,,,,
2025-01-07 00:00:00+00:00,True,False,,,,,,,
2025-01-08 00:00:00+00:00,True,False,,,,,,,
2025-01-10 00:00:00+00:00,True,False,,,,,,,
2025-01-13 00:00:00+00:00,True,False,,,,,,,
2025-01-14 00:00:00+00:00,True,False,,,,,,,
2025-01-15 00:00:00+00:00,False,True,2273.0,1.0,0.0,-0.007946827385585168,0.21157791576079799,12.0,-0.04233480520229538
2025-01-16 00:00:00+00:00,True,False,,,,,,,
2025-01-17 00:00:00+00:00,True,False,,,,,,,
2025-01-21 00:00:00+00:00,True,False,,,,,,,
2025-01-22 00:00:00+00:00,True,False,,,,,,,
2025-01-23 00:00:00+00:00,True,False,,,,,,,
2025-01-24 00:00:00+00:00,True,False,,,,,,,
2025-01-27 00:00:00+00:00,True,False,,,,,,,
2025-01-28 00:00:00+00:00,True,False,,,,,,,
2025-01-29 00:00:00+00:00,True,False,,,,,,,
2025-01-30 00:00:00+00:00,True,False,,,,,,,
2025-01-31 00:00:00+00:00,True,False,,,,,,,
2025-02-03 00:00:00+00:00,False,True,2290.0,0.0,1.0,0.0018518309667447884,0.17667115258468247,17.0,0.041034647757880016
2025-02-04 00:00:00+00:00,True,False,,,,,,,
2025-02-05 00:00:00+00:00,True,False,,,,,,,
2025-02-06 00:00:00+00:00,True,False,,,,,,,
2025-02-07 00:00:00+00:00,True,False,,,,,,,
2025-02-10 00:00:00+00:00,True,False,,,,,,,
2025-02-11 00:00:00+00:00,True,False,,,,,,,
2025-02-12 00:00:00+00:00,True,False,,,,,,,
2025-02-13 00:00:00+00:00,True,False,,,,,,,
2025-02-14 00:00:00+00:00,True,False,,,,,,,
2025-02-18 00:00:00+00:00,True,False,,,,,,,
2025-02-19 00:00:00+00:00,True,False,,,,,,,
2025-02-20 00:00:00+00:00,True,False,,,,,,,
2025-02-21 00:00:00+00:00,True,False,,,,,,,
2025-02-24 00:00:00+00:00,True,False,,,,,,,
2025-02-25 00:00:00+00:00,True,False,,,,,,,
2025-02-26 00:00:00+00:00,True,False,,,,,,,
2025-02-27 00:00:00+00:00,False,True,2291.0,1.0,0.0,0.01894883587909524,0.018951104117646445,1.0,0.018951104117646445
2025-02-28 00:00:00+00:00,False,True,2296.0,0.0,1.0,-0.001991566871671933,0.043055245469552084,5.0,-0.011519893873351172
2025-03-03 00:00:00+00:00,True,False,,,,,,,
2025-03-04 00:00:00+00:00,True,False,,,,,,,
2025-03-05 00:00:00+00:00,True,False,,,,,,,
2025-03-06 00:00:00+00:00,True,False,,,,,,,
2025-03-07 00:00:00+00:00,False,True,2297.0,1.0,0.0,-0.04965328539289447,0.0496941315518189,1.0,-0.0496941315518189
2025-03-10 00:00:00+00:00,False,True,2300.0,1.0,0.0,-0.028951363030184127,0.08147979552758589,3.0,-0.08147979552758589
2025-03-11 00:00:00+00:00,True,False,,,,,,,
2025-03-12 00:00:00+00:00,True,False,,,,,,,
2025-03-13 00:00:00+00:00,False,True,2311.0,0.0,1.0,0.0027510382672780915,0.13517774766938562,11.0,0.03845374116508804
2025-03-14 00:00:00+00:00,True,False,,,,,,,
2025-03-17 00:00:00+00:00,True,False,,,,,,,
2025-03-18 00:00:00+00:00,True,False,,,,,,,
2025-03-19 00:00:00+00:00,True,False,,,,,,,
2025-03-20 00:00:00+00:00,True,False,,,,,,,
2025-03-21 00:00:00+00:00,True,False,,,,,,,
2025-03-24 00:00:00+00:00,True,False,,,,,,,
2025-03-25 00:00:00+00:00,True,False,,,,,,,
2025-03-26 00:00:00+00:00,True,False,,,,,,,
2025-03-27 00:00:00+00:00,True,False,,,,,,,
2025-03-28 00:00:00+00:00,False,True,2318.0,0.0,1.0,-0.06487453571915665,0.2883400067798201,7.0,-0.23410278767592008
2025-03-31 00:00:00+00:00,True,False,,,,,,,
2025-04-01 00:00:00+00:00,True,False,,,,,,,
2025-04-02 00:00:00+00:00,True,False,,,,,,,
2025-04-03 00:00:00+00:00,True,False,,,,,,,
2025-04-04 00:00:00+00:00,True,False,,,,,,,
2025-04-07 00:00:00+00:00,True,False,,,,,,,
2025-04-08 00:00:00+00:00,False,True,2319.0,0.0,1.0,0.14166202521859556,0.14261732500112068,1.0,0.14261732500112068
2025-04-09 00:00:00+00:00,False,True,2320.0,0.0,1.0,-0.04329154383883254,0.04331860918996622,1.0,-0.04331860918996622
2025-04-10 00:00:00+00:00,False,True,2350.0,0.0,1.0,0.004073924153262724,0.4887763781116776,30.0,0.02646146229760138
2025-04-11 00:00:00+00:00,True,False,,,,,,,
2025-04-14 00:00:00+00:00,True,False,,,,,,,
2025-04-15 00:00:00+00:00,True,False,,,,,,,
2025-04-16 00:00:00+00:00,True,False,,,,,,,
2025-04-17 00:00:00+00:00,True,False,,,,,,,
2025-04-21 00:00:00+00:00,True,False,,,,,,,
2025-04-22 00:00:00+00:00,True,False,,,,,,,
2025-04-23 00:00:00+00:00,True,False,,,,,,,
2025-04-24 00:00:00+00:00,True,False,,,,,,,
2025-04-25 00:00:00+00:00,True,False,,,,,,,
2025-04-28 00:00:00+00:00,True,False,,,,,,,
2025-04-29 00:00:00+00:00,True,False,,,,,,,
2025-04-30 00:00:00+00:00,True,False,,,,,,,
2025-05-01 00:00:00+00:00,True,False,,,,,,,
2025-05-02 00:00:00+00:00,True,False,,,,,,,
2025-05-05 00:00:00+00:00,True,False,,,,,,,
2025-05-06 00:00:00+00:00,True,False,,,,,,,
2025-05-07 00:00:00+00:00,True,False,,,,,,,
2025-05-08 00:00:00+00:00,True,False,,,,,,,
2025-05-09 00:00:00+00:00,True,False,,,,,,,
2025-05-12 00:00:00+00:00,True,False,,,,,,,
2025-05-13 00:00:00+00:00,True,False,,,,,,,
2025-05-14 00:00:00+00:00,True,False,,,,,,,
2025-05-15 00:00:00+00:00,True,False,,,,,,,
2025-05-16 00:00:00+00:00,True,False,,,,,,,
2025-05-19 00:00:00+00:00,True,False,,,,,,,
2025-05-20 00:00:00+00:00,True,False,,,,,,,
2025-05-21 00:00:00+00:00,True,False,,,,,,,
2025-05-22 00:00:00+00:00,True,False,,,,,,,
2025-05-23 00:00:00+00:00,False,True,2396.0,1.0,0.0,0.0030503874070409503,0.36739852610902624,46.0,0.061085476441656184
2025-05-27 00:00:00+00:00,True,False,,,,,,,
2025-05-28 00:00:00+00:00,True,False,,,,,,,
2025-05-29 00:00:00+00:00,True,False,,,,,,,
2025-05-30 00:00:00+00:00,True,False,,,,,,,
2025-06-02 00:00:00+00:00,True,False,,,,,,,
2025-06-03 00:00:00+00:00,True,False,,,,,,,
2025-06-04 00:00:00+00:00,True,False,,,,,,,
2025-06-05 00:00:00+00:00,True,False,,,,,,,
2025-06-06 00:00:00+00:00,True,False,,,,,,,
2025-06-09 00:00:00+00:00,True,False,,,,,,,
2025-06-10 00:00:00+00:00,True,False,,,,,,,
2025-06-11 00:00:00+00:00,True,False,,,,,,,
2025-06-12 00:00:00+00:00,True,False,,,,,,,
2025-06-13 00:00:00+00:00,True,False,,,,,,,
2025-06-16 00:00:00+00:00,True,False,,,,,,,
2025-06-17 00:00:00+00:00,True,False,,,,,,,
2025-06-18 00:00:00+00:00,True,False,,,,,,,
2025-06-20 00:00:00+00:00,True,False,,,,,,,
2025-06-23 00:00:00+00:00,True,False,,,,,,,
2025-06-24 00:00:00+00:00,True,False,,,,,,,
2025-06-25 00:00:00+00:00,True,False,,,,,,,
2025-06-26 00:00:00+00:00,True,False,,,,,,,
2025-06-27 00:00:00+00:00,True,False,,,,,,,
2025-06-30 00:00:00+00:00,True,False,,,,,,,
2025-07-01 00:00:00+00:00,True,False,,,,,,,
2025-07-02 00:00:00+00:00,True,False,,,,,,,
2025-07-03 00:00:00+00:00,True,False,,,,,,,
2025-07-07 00:00:00+00:00,True,False,,,,,,,
2025-07-08 00:00:00+00:00,True,False,,,,,,,
2025-07-09 00:00:00+00:00,True,False,,,,,,,
2025-07-10 00:00:00+00:00,True,False,,,,,,,
2025-07-11 00:00:00+00:00,True,False,,,,,,,
2025-07-14 00:00:00+00:00,True,False,,,,,,,
2025-07-15 00:00:00+00:00,True,False,,,,,,,
2025-07-16 00:00:00+00:00,True,False,,,,,,,
2025-07-17 00:00:00+00:00,True,False,,,,,,,
2025-07-18 00:00:00+00:00,True,False,,,,,,,
2025-07-21 00:00:00+00:00,True,False,,,,,,,
2025-07-22 00:00:00+00:00,True,False,,,,,,,
2025-07-23 00:00:00+00:00,True,False,,,,,,,
2025-07-24 00:00:00+00:00,True,False,,,,,,,
2025-07-25 00:00:00+00:00,True,False,,,,,,,
2025-07-28 00:00:00+00:00,True,False,,,,,,,
2025-07-29 00:00:00+00:00,True,False,,,,,,,
2025-07-30 00:00:00+00:00,True,False,,,,,,,
2025-07-31 00:00:00+00:00,False,True,2400.0,1.0,0.0,0.022483184634574868,0.08187337485393886,4.0,0.026996543954738605
2025-08-01 00:00:00+00:00,True,False,,,,,,,
2025-08-04 00:00:00+00:00,True,False,,,,,,,
2025-08-05 00:00:00+00:00,True,False,,,,,,,
2025-08-06 00:00:00+00:00,False,True,2424.0,1.0,0.0,0.009650146825903073,0.29427856265274777,24.0,0.06269354562935803
2025-08-07 00:00:00+00:00,True,False,,,,,,,
2025-08-08 00:00:00+00:00,True,False,,,,,,,
2025-08-11 00:00:00+00:00,True,False,,,,,,,
2025-08-12 00:00:00+00:00,True,False,,,,,,,
2025-08-13 00:00:00+00:00,True,False,,,,,,,
2025-08-14 00:00:00+00:00,True,False,,,,,,,
2025-08-15 00:00:00+00:00,True,False,,,,,,,
2025-08-18 00:00:00+00:00,True,False,,,,,,,
2025-08-19 00:00:00+00:00,True,False,,,,,,,
2025-08-20 00:00:00+00:00,True,False,,,,,,,
2025-08-21 00:00:00+00:00,True,False,,,,,,,
2025-08-22 00:00:00+00:00,True,False,,,,,,,
2025-08-25 00:00:00+00:00,True,False,,,,,,,
2025-08-26 00:00:00+00:00,True,False,,,,,,,
2025-08-27 00:00:00+00:00,True,False,,,,,,,
2025-08-28 00:00:00+00:00,True,False,,,,,,,
2025-08-29 00:00:00+00:00,True,False,,,,,,,
2025-09-02 00:00:00+00:00,True,False,,,,,,,
2025-09-03 00:00:00+00:00,True,False,,,,,,,
2025-09-04 00:00:00+00:00,True,False,,,,,,,
2025-09-05 00:00:00+00:00,True,False,,,,,,,
2025-09-08 00:00:00+00:00,True,False,,,,,,,
2025-09-09 00:00:00+00:00,True,False,,,,,,,
2025-09-10 00:00:00+00:00,False,True,2451.0,1.0,0.0,0.008995553312434242,0.2934723286847074,27.0,0.10655469531952733
2025-09-11 00:00:00+00:00,True,False,,,,,,,
2025-09-12 00:00:00+00:00,True,False,,,,,,,
2025-09-15 00:00:00+00:00,True,False,,,,,,,
2025-09-16 00:00:00+00:00,True,False,,,,,,,
2025-09-17 00:00:00+00:00,True,False,,,,,,,
2025-09-18 00:00:00+00:00,True,False,,,,,,,
2025-09-19 00:00:00+00:00,True,False,,,,,,,
2025-09-22 00:00:00+00:00,True,False,,,,,,,
2025-09-23 00:00:00+00:00,True,False,,,,,,,
2025-09-24 00:00:00+00:00,True,False,,,,,,,
2025-09-25 00:00:00+00:00,True,False,,,,,,,
2025-09-26 00:00:00+00:00,True,False,,,,,,,
2025-09-29 00:00:00+00:00,True,False,,,,,,,
2025-09-30 00:00:00+00:00,True,False,,,,,,,
2025-10-01 00:00:00+00:00,True,False,,,,,,,
2025-10-02 00:00:00+00:00,True,False,,,,,,,
2025-10-03 00:00:00+00:00,True,False,,,,,,,
2025-10-06 00:00:00+00:00,True,False,,,,,,,
2025-10-07 00:00:00+00:00,True,False,,,,,,,
2025-10-08 00:00:00+00:00,True,False,,,,,,,
2025-10-09 00:00:00+00:00,True,False,,,,,,,
2025-10-10 00:00:00+00:00,True,False,,,,,,,
2025-10-13 00:00:00+00:00,True,False,,,,,,,
2025-10-14 00:00:00+00:00,True,False,,,,,,,
2025-10-15 00:00:00+00:00,True,False,,,,,,,
2025-10-16 00:00:00+00:00,True,False,,,,,,,
2025-10-17 00:00:00+00:00,False,True,2475.0,1.0,0.0,0.01005280580366449,0.1926203859873299,24.0,0.054825492593832514
2025-10-20 00:00:00+00:00,True,False,,,,,,,
2025-10-21 00:00:00+00:00,True,False,,,,,,,
2025-10-22 00:00:00+00:00,True,False,,,,,,,
2025-10-23 00:00:00+00:00,True,False,,,,,,,
2025-10-24 00:00:00+00:00,True,False,,,,,,,
2025-10-27 00:00:00+00:00,True,False,,,,,,,
2025-10-28 00:00:00+00:00,True,False,,,,,,,
2025-10-29 00:00:00+00:00,True,False,,,,,,,
2025-10-30 00:00:00+00:00,True,False,,,,,,,
2025-10-31 00:00:00+00:00,True,False,,,,,,,
2025-11-03 00:00:00+00:00,True,False,,,,,,,
2025-11-04 00:00:00+00:00,True,False,,,,,,,
2025-11-05 00:00:00+00:00,True,False,,,,,,,
2025-11-06 00:00:00+00:00,True,False,,,,,,,
2025-11-07 00:00:00+00:00,True,False,,,,,,,
2025-11-10 00:00:00+00:00,True,False,,,,,,,
2025-11-11 00:00:00+00:00,True,False,,,,,,,
2025-11-12 00:00:00+00:00,True,False,,,,,,,
2025-11-13 00:00:00+00:00,True,False,,,,,,,
2025-11-14 00:00:00+00:00,True,False,,,,,,,
2025-11-17 00:00:00+00:00,True,False,,,,,,,
2025-11-18 00:00:00+00:00,True,False,,,,,,,
2025-11-19 00:00:00+00:00,True,False,,,,,,,
2025-11-20 00:00:00+00:00,False,True,2505.0,0.0,1.0,-0.0005723276977951671,0.21301623604358255,30.0,-0.014718185326499267
2025-11-21 00:00:00+00:00,True,False,,,,,,,
2025-11-24 00:00:00+00:00,True,False,,,,,,,
2025-11-25 00:00:00+00:00,True,False,,,,,,,
2025-11-26 00:00:00+00:00,True,False,,,,,,,
2025-11-28 00:00:00+00:00,True,False,,,,,,,
2025-12-01 00:00:00+00:00,True,False,,,,,,,
2025-12-02 00:00:00+00:00,True,False,,,,,,,
2025-12-03 00:00:00+00:00,True,False,,,,,,,
2025-12-04 00:00:00+00:00,True,False,,,,,,,
2025-12-05 00:00:00+00:00,True,False,,,,,,,
2025-12-08 00:00:00+00:00,True,False,,,,,,,
2025-12-09 00:00:00+00:00,True,False,,,,,,,
2025-12-10 00:00:00+00:00,True,False,,,,,,,
2025-12-11 00:00:00+00:00,True,False,,,,,,,
2025-12-12 00:00:00+00:00,True,False,,,,,,,
2025-12-15 00:00:00+00:00,True,False,,,,,,,
2025-12-16 00:00:00+00:00,True,False,,,,,,,
2025-12-17 00:00:00+00:00,True,False,,,,,,,
2025-12-18 00:00:00+00:00,True,False,,,,,,,
2025-12-19 00:00:00+00:00,True,False,,,,,,,
2025-12-22 00:00:00+00:00,True,False,,,,,,,
2025-12-23 00:00:00+00:00,True,False,,,,,,,
2025-12-24 00:00:00+00:00,True,False,,,,,,,
2025-12-26 00:00:00+00:00,True,False,,,,,,,
2025-12-29 00:00:00+00:00,True,False,,,,,,,
2025-12-30 00:00:00+00:00,True,False,,,,,,,
2025-12-31 00:00:00+00:00,True,False,,,,,,,
2026-01-02 00:00:00+00:00,True,False,,,,,,,
2026-01-05 00:00:00+00:00,True,False,,,,,,,
2026-01-06 00:00:00+00:00,False,True,2513.0,1.0,0.0,-0.00560462501315555,0.04183638287775615,8.0,-0.02637770306730225
2026-01-07 00:00:00+00:00,True,False,,,,,,,
2026-01-08 00:00:00+00:00,True,False,,,,,,,
2026-01-09 00:00:00+00:00,True,False,,,,,,,
2026-01-12 00:00:00+00:00,True,False,,,,,,,
2026-01-13 00:00:00+00:00,True,False,,,,,,,
2026-01-14 00:00:00+00:00,True,False,,,,,,,
2026-01-15 00:00:00+00:00,True,False,,,,,,,
2026-01-16 00:00:00+00:00,False,True,2518.0,1.0,0.0,-0.004946476113424999,0.07236201752875271,5.0,-0.0004697243834970166
2026-01-20 00:00:00+00:00,True,False,,,,,,,
2026-01-21 00:00:00+00:00,True,False,,,,,,,
2026-01-22 00:00:00+00:00,True,False,,,,,,,
2026-01-23 00:00:00+00:00,True,False,,,,,,,
2026-01-26 00:00:00+00:00,False,True,2531.0,0.0,1.0,-0.0016047972863852402,0.18059332037162434,13.0,0.02537865382572768
2026-01-27 00:00:00+00:00,True,False,,,,,,,
2026-01-28 00:00:00+00:00,True,False,,,,,,,
2026-01-29 00:00:00+00:00,True,False,,,,,,,
2026-01-30 00:00:00+00:00,True,False,,,,,,,
2026-02-02 00:00:00+00:00,True,False,,,,,,,
2026-02-03 00:00:00+00:00,True,False,,,,,,,
2026-02-04 00:00:00+00:00,True,False,,,,,,,
2026-02-05 00:00:00+00:00,True,False,,,,,,,
2026-02-06 00:00:00+00:00,True,False,,,,,,,
2026-02-09 00:00:00+00:00,True,False,,,,,,,
2026-02-10 00:00:00+00:00,True,False,,,,,,,
2026-02-11 00:00:00+00:00,True,False,,,,,,,
2026-02-12 00:00:00+00:00,False,True,2532.0,0.0,1.0,-0.022991732635817136,0.02299578478744113,1.0,-0.02299578478744113
2026-02-13 00:00:00+00:00,False,True,2549.0,0.0,1.0,0.0020995454178632605,0.178645794180615,17.0,0.01947446828212218
2026-02-17 00:00:00+00:00,True,False,,,,,,,
2026-02-18 00:00:00+00:00,True,False,,,,,,,
2026-02-19 00:00:00+00:00,True,False,,,,,,,
2026-02-20 00:00:00+00:00,True,False,,,,,,,
2026-02-23 00:00:00+00:00,True,False,,,,,,,
2026-02-24 00:00:00+00:00,True,False,,,,,,,
2026-02-25 00:00:00+00:00,True,False,,,,,,,
2026-02-26 00:00:00+00:00,True,False,,,,,,,
2026-02-27 00:00:00+00:00,True,False,,,,,,,
2026-03-02 00:00:00+00:00,True,False,,,,,,,
2026-03-03 00:00:00+00:00,True,False,,,,,,,
2026-03-04 00:00:00+00:00,True,False,,,,,,,
2026-03-05 00:00:00+00:00,True,False,,,,,,,
2026-03-06 00:00:00+00:00,True,False,,,,,,,
2026-03-09 00:00:00+00:00,True,False,,,,,,,
2026-03-10 00:00:00+00:00,True,False,,,,,,,
2026-03-11 00:00:00+00:00,False,False,,,,,,,
